human_gene_id,chicken_gene_id,gene_name,is_X,CO_Mega_human,CO_Mega_chicken,CO_Mega_normalized,CO_Mega_normalized_log
ENSG00000132932,ENSGALG00010005935,ATP8A2,0,0.1934351096108546,-0.2915709233066315,-0.6634238675693597,
ENSG00000151835,ENSGALG00010006202,SACS,0,0.8576866722362997,-0.1795060141395627,-4.778038643147989,
ENSG00000253309,ENSGALG00010002897,SERPINE3,0,-1.2764219428375083,-0.707380375102394,1.8044350504532232,0.5902475513541434
ENSG00000139780,ENSGALG00010005165,METTL21C,0,-0.2216012421997444,-0.4436457961300869,0.4995003765002789,-0.6941469271395008
ENSG00000043355,ENSGALG00010005520,ZIC2,0,-2.7109827920742315,-2.2022592150897324,1.231000771162068,0.20782747365384086
ENSG00000139800,ENSGALG00010005525,ZIC5,0,-3.01349997114435,-1.7196293620257244,1.7524124893950668,0.5609934039551873
ENSG00000169840,ENSGALG00010004613,GSX1,0,-2.3698079951590856,-2.9367564743001733,0.8069473978852159,-0.21449679513501604
ENSG00000141428,ENSGALG00010008381,RMP24,0,-0.4240885090200468,-0.55275803116718,0.7672226998214025,-0.2649781679707953
ENSG00000141424,ENSGALG00010007699,SLC39A6,0,-0.1739039808173945,-0.7406797740813781,0.2347896984672998,-1.4490650656393103
ENSG00000280165,ENSGALG00010000715,PCDH20,0,-0.3160524856042332,-0.8757624348228397,0.3608883791278034,-1.0191865675531084
ENSG00000132972,ENSGALG00010005343,RNF17,0,0.9639987280605844,-0.3450857225397283,-2.7935051064003473,
ENSG00000186047,ENSGALG00010002820,DLEU7,0,-2.811942506049137,-2.80947756228049,1.0008773673090474,0.0008769826473265608
ENSG00000139737,ENSGALG00010000734,SLAIN1,0,-1.9416442279699064,-2.376233933012884,0.8171098817312357,-0.20198169900258411
ENSG00000119547,ENSGALG00010011008,ONECUT2,0,-2.9045578767852103,-2.7829316555251484,1.0437043507764874,0.042776260443484836
ENSG00000173482,ENSGALG00010001940,PTPRM,0,-0.4995306364113752,-0.4390251369587231,1.1378178476790517,0.12911225934168072
ENSG00000133116,ENSGALG00010006608,KL,0,-0.5105001418597261,-0.5339575619794845,0.9560687556651559,-0.04492544836502915
ENSG00000183098,ENSGALG00010005163,GPC6,0,-0.829912707069715,-1.041220887894248,0.7970572975616346,-0.2268287112306571
ENSG00000134760,ENSGALG00010004296,DSG1,0,0.5875676857541876,0.26213261121374,2.2414902252474476,0.8071409237952151
ENSG00000185352,ENSGALG00010005321,HS6ST3,0,-2.2162565668549004,-1.4553308103107003,1.522854151889871,0.4205863056306532
ENSG00000131196,ENSGALG00010007252,NFATC1,0,-3.139691040520111,-1.9246948725733417,1.6312669011905787,0.4893569529183063
ENSG00000179399,ENSGALG00010005433,GPC5,0,0.1382927150870134,-0.5720827702214729,-0.24173550102457297,
ENSG00000153487,ENSGALG00010014396,ING1,0,-2.613381383762432,-1.622832841356418,1.6103823617336217,0.47647164255968133
ENSG00000053747,ENSGALG00010004966,LAMA3,0,-0.8624879361475042,-0.6344075695715667,1.3595170951853026,0.3071295596235409
ENSG00000141404,ENSGALG00010001395,GNAL,0,-1.1917626714679148,-0.5849276633099925,2.0374530838975207,0.711700539559806
ENSG00000141434,ENSGALG00010004061,MEP1B,0,0.4312815336280273,-0.9392598366812512,-0.459171697527175,
ENSG00000167210,ENSGALG00010012046,LOXHD1,0,-1.154290690577401,-0.8373782148459272,1.3784579896072218,0.32096547557824406
ENSG00000206072,ENSGALG00010011758,SERPINB11,0,0.1763843744883608,-0.5751422067747763,-0.3066795870841597,
ENSG00000187773,ENSGALG00010001146,DIPK1C,0,-2.347415150031358,-1.598933369187118,1.468113177989875,0.3839780239438723
ENSG00000206043,ENSGALG00010001148,C18orf63,0,0.4050736689331184,-0.6984485952232442,-0.5799620354360442,
ENSG00000206418,ENSGALG00010001892,RAB12,0,-1.5852874298080746,-1.2851636746009771,1.2335295971544489,0.2098796511497152
ENSG00000141759,ENSGALG00010008160,TXNL4A,0,-0.1458544650916646,-1.5031896487792529,0.0970299823512713,-2.3327352518343476
ENSG00000091157,ENSGALG00010010252,WDR7,0,0.0284275623444756,-1.0484687187189068,-0.027113410096974953,
ENSG00000154864,ENSGALG00010001666,PIEZO2,0,-0.1445836897601129,-0.407486237521925,0.35481858390943455,-1.0361486513687181
ENSG00000166569,ENSGALG00010010415,CPLX4,0,0.8678463110128618,-0.911616519817612,-0.9519861610082413,
ENSG00000197046,ENSGALG00010012126,SIGLEC15,0,-2.7878507598918727,-1.8668934612355392,1.4933100456877864,0.4009951632316899
ENSG00000141431,ENSGALG00010005309,ASXL3,0,-0.933673045374496,-1.404174431265433,0.6649266818888562,-0.408078497203282
ENSG00000222018,ENSGALG00010013862,C21orf140,0,-0.0898503951693268,-0.4400746629776483,0.20417079811270655,-1.58879838978203
ENSG00000079101,ENSGALG00010003873,CLUL1,0,0.0859719567498267,-0.6851075004860074,-0.12548681292912306,
ENSG00000179981,ENSGALG00010001153,TSHZ1,0,-2.427294106549996,-1.5073669483332497,1.610287467981133,0.4764127145990188
ENSG00000130856,ENSGALG00010007795,ZNF236,0,-1.867206895462292,-1.0590520510341055,1.7630926578529056,0.5670694589563373
ENSG00000180011,ENSGALG00010001154,PTGR3,0,-0.2604571715109482,-0.5990744882036421,0.43476592083222143,-0.8329475057576058
ENSG00000170579,ENSGALG00010001274,DLGAP1,0,-2.368948294888032,-2.0216642057095027,1.171781291966165,0.15852506279045983
ENSG00000205726,ENSGALG00010012195,ITSN1,0,-0.8575143749683036,-0.6621877385238997,1.2949716901732609,0.2584888340424799
ENSG00000171873,ENSGALG00010016428,ADRA1D,0,-2.226455769936388,-2.0252959734950697,1.0993236539616356,0.09469513066549791
ENSG00000173404,ENSGALG00010018279,INSM1,0,-3.2182949958444933,-2.467144404626977,1.30446154258696,0.2657903445828219
ENSG00000132640,ENSGALG00010018198,BTBD3,0,0.1346065697130178,-0.548274203312566,-0.24550958060720546,
ENSG00000101230,ENSGALG00010018147,ISM1,0,-2.2431807198429183,-1.7246071591923438,1.3006908314664711,0.2628955321401888
ENSG00000158445,ENSGALG00010024476,KCNB1,0,-1.5586372460864233,-0.8754301572777794,1.7804244383505492,0.5768517843912103
ENSG00000124089,ENSGALG00010016481,MC3R,0,-1.053944959199253,-0.5790579407072605,1.8201027653846973,0.5988929639917306
ENSG00000054803,ENSGALG00010015112,CBLN4,0,-0.5570519395645999,-1.0230214570147949,0.5445163791481881,-0.6078572559813133
ENSG00000130701,ENSGALG00010022609,RBBP8NL,0,-4.398274651943863,-2.667830872836348,1.648633238608475,0.4999466044118547
ENSG00000184402,ENSGALG00010022825,SS18L1,0,-3.3048799871224457,-1.2437221919680856,2.6572493507515142,0.9772915091005483
ENSG00000130702,ENSGALG00010022979,LAMA5,0,-2.9259588663774085,-2.1594834771669253,1.3549345930703944,0.30375318236983495
ENSG00000124232,ENSGALG00010021729,RBPJL,0,-2.39775151532465,-2.5685923748141555,0.9334885281274471,-0.06882660517341059
ENSG00000197296,ENSGALG00010023342,FITM2,0,-1.3950537194442312,-1.1138881963621945,1.2524180828922369,0.22507614895757158
ENSG00000101074,ENSGALG00010024349,R3HDML,0,-1.550745992106643,-2.2158909073533435,0.6998295750754497,-0.3569184377588756
ENSG00000100365,ENSGALG00010014840,NCF4,0,-1.5690845083381753,-0.5201965790975778,3.0163299248529825,1.104040835692396
ENSG00000101197,ENSGALG00010024168,BIRC7,0,-3.0702365742830957,-1.221300872447326,2.513906805069865,0.9218380391029947
ENSG00000101198,ENSGALG00010024194,NKAIN4,0,-1.49103895530404,-0.6069037893715297,2.4567962524143465,0.8988581647502588
ENSG00000241945,ENSGALG00010014726,PWP2,0,-1.4195113363946188,-0.4542699703592203,3.124818784019821,1.1393762923932738
ENSG00000100346,ENSGALG00010012410,CACNA1I,0,-2.263368229308256,-1.7524765349936493,1.2915255549007727,0.25582412035046637
ENSG00000260903,ENSGALG00010015626,XKR7,0,-2.056809884221538,-2.0457134547291087,1.0054242344971518,0.005409576319582577
ENSG00000126003,ENSGALG00010013299,PLAGL2,0,-2.0834994950661283,-1.7671964045252595,1.1789858160252655,0.16465459096994517
ENSG00000125850,ENSGALG00010018668,OVOL2,0,-2.934468934614779,-2.7233264546792366,1.0775310942148548,0.0746724003193937
ENSG00000159267,ENSGALG00010013104,HLCS,0,-1.2546228644298445,-0.3922445365263273,3.198573205227129,1.1627048370080724
ENSG00000159261,ENSGALG00010013096,CLDN14,0,-2.132559571451365,-0.7855718903623169,2.714658706115106,0.9986662387125403
ENSG00000124104,ENSGALG00010015921,SNX21,0,-3.344932609643836,-3.723012343885772,0.8984478966708641,-0.10708656367662063
ENSG00000160179,ENSGALG00010011104,ABCG1,0,-1.1360881483758511,-0.3296108599290375,3.446755815692607,1.237433445365663
ENSG00000128342,ENSGALG00010000225,LIF,0,-2.066512864713749,-2.688878834365375,0.7685407160421508,-0.2632617362200164
ENSG00000130943,ENSGALG00010023075,PKDREJ,0,-0.0575807876792104,-0.6961446003630625,0.0827138322256326,-2.492368433071146
ENSG00000138944,ENSGALG00010013343,SHISAL1,0,-1.5050607571318508,-0.3142498730234498,4.789375864026335,1.5664001031473354
ENSG00000157617,ENSGALG00010010991,C2CD2,0,-2.230446000890451,-1.761320513726007,1.266348732958334,0.23613774626233192
ENSG00000133454,ENSGALG00010021212,MYO18B,0,-2.376264174195793,-2.672371053542639,0.8891969440567354,-0.11743653363131709
ENSG00000124201,ENSGALG00010024542,ZNFX1,0,-1.224803514279941,-1.1829396755726456,1.035389664893123,0.03477784368301887
ENSG00000124217,ENSGALG00010014186,MOCS3,0,-1.2707897033083988,-1.8958877703122876,0.6702874100501616,-0.40004868835442625
ENSG00000101336,ENSGALG00010015653,HCK,0,-1.752898455786159,-1.6728183975804805,1.0478713399622483,0.04676081115074438
ENSG00000185272,ENSGALG00010007724,RBM11,0,-0.1310438437541563,-0.5774662294247145,0.22692901693092124,-1.483118011146647
ENSG00000142185,ENSGALG00010025575,TRPM2,0,-2.248955581309753,-2.012388780569246,1.1175552174732304,0.11114345789402821
ENSG00000177732,ENSGALG00010016478,SOX12,0,-2.996516131316364,-2.1682442731910294,1.3820011741141867,0.32353257492122917
ENSG00000184226,ENSGALG00010000901,PCDH9,0,-0.1663614551890742,-0.824959763125024,0.201660084073533,-1.6011717511098205
ENSG00000124257,ENSGALG00010015986,NEURL2,0,-2.522485940323051,-2.836632346910861,0.8892537459322423,-0.11737265569998519
ENSG00000125878,ENSGALG00010013861,TCF15,0,-3.315623138537072,-2.9077219558661507,1.1402820451412163,0.13127563982469814
ENSG00000124203,ENSGALG00010016274,ZNF831,0,-3.1246541584725254,-1.5080987931206016,2.071916092451013,0.7284738276559288
ENSG00000243156,ENSGALG00010012509,MICAL3,0,-2.4245875362294456,-1.4719150944600567,1.6472332849598625,0.4990970835208869
ENSG00000149635,ENSGALG00010021447,OCSTAMP,0,-2.06755434796918,-2.047059779067307,1.01001171002012,0.00996192486528402
ENSG00000158296,ENSGALG00010021478,SLC13A3,0,-0.8442119141507121,-0.9748159199016538,0.8660218785059255,-0.14384510687517263
ENSG00000124140,ENSGALG00010013046,SLC12A5,0,-1.2639146742327867,-2.2352702690405826,0.5654415449167501,-0.5701483576163693
ENSG00000075275,ENSGALG00010008275,CELSR1,0,-2.4963153412742543,-1.8861074780062377,1.3235276199175319,0.28030061131315487
ENSG00000160218,ENSGALG00010011973,TRAPPC10,0,-1.230792393710022,-0.8207496667280993,1.499595362148058,0.4051953131488158
ENSG00000188677,ENSGALG00010013301,PARVB,0,-1.578759577429091,-0.8080360219302765,1.9538232635442068,0.6697881009854565
ENSG00000169084,ENSGALG00010002360,DHRSX,1,-0.5960171706968662,-0.884715961958999,0.6736819457593191,-0.3949971700100305
ENSG00000125780,ENSGALG00010024490,TGM3,0,-1.010844498169849,-0.7246811641879067,1.394881705394707,0.3328096126774804
ENSG00000166948,ENSGALG00010024526,TGM6,0,-2.258526279904641,-0.6991046572371166,3.230598246663679,1.1726673357696074
ENSG00000281106,ENSGALG00010002420,TMEM272,0,-0.212642142196362,-0.5652329460265185,0.3762026677517585,-0.9776272708278609
ENSG00000101438,ENSGALG00010023684,SLC32A1,0,-1.5586604658863976,-1.192320194090855,1.3072499095554424,0.2679256248992139
ENSG00000185915,ENSGALG00010001890,KLHL34,1,-2.54472849731024,-1.2704028363250712,2.003087858864866,0.6946899193586776
ENSG00000040608,ENSGALG00010000271,RTN4R,0,-2.565434580171832,-2.2006651726260578,1.1657541601889825,0.1533682253801592
ENSG00000157542,ENSGALG00010013205,KCNJ6,0,-0.8530490602512959,-0.7197607501479085,1.1851841880458154,0.16989819545870027
ENSG00000149970,ENSGALG00010001918,CNKSR2,1,-0.3687253832993367,-1.2417149347348413,0.2969484967804427,-1.2141965667306134
ENSG00000130699,ENSGALG00010022795,TAF4,0,-2.7717687916050213,-0.9125207462546114,3.037485780988088,1.1110301274995253
ENSG00000215251,ENSGALG00010017856,FASTKD5,0,0.1086334860779523,-1.5225698910015195,-0.07134876810580769,
ENSG00000124237,ENSGALG00010014923,CIMIP1,0,-1.2445807671486817,-1.652409531075775,0.7531914720550039,-0.28343580454814976
ENSG00000186191,ENSGALG00010015511,BPIFB4,0,-1.132906010715338,-1.901559560759058,0.5957772946449852,-0.5178883484506309
ENSG00000241837,ENSGALG00010012606,ATP5PO,0,0.3539185401989524,-1.2053772033418404,-0.29361642083302486,
ENSG00000186190,ENSGALG00010016680,BPIFB3,0,-1.5582705647965298,-1.13033310921474,1.3785941083147468,0.3210642177875322
ENSG00000101444,ENSGALG00010024732,AHCY,0,-0.9073017496841728,-0.167846684131712,5.405538717537002,1.687424116344037
ENSG00000102554,ENSGALG00010000820,KLF5,0,-1.3658804773507711,-2.124600100891512,0.6428882671979675,-0.44178433780975573
ENSG00000102445,ENSGALG00010003821,RUBCNL,0,-0.8006962451420971,-1.5845114991214118,0.5053268755613773,-0.6825497807616877
ENSG00000073150,ENSGALG00010001210,PANX2,0,-2.5494593209012546,-1.1602297553465577,2.1973745365112944,0.7872632552095356
ENSG00000100292,ENSGALG00010015155,HMOX1,0,-2.0230531009065817,-1.5035867968494372,1.3454847469701223,0.2967543547921553
ENSG00000054796,ENSGALG00010015026,SPO11,0,0.7530961459098098,0.0761899724384411,9.88445226854867,2.2909630447230467
ENSG00000166862,ENSGALG00010014910,CACNG2,0,-1.405556140114296,-1.3420331904591696,1.0473333670930987,0.04624728339934083
ENSG00000197183,ENSGALG00010013367,NOL4L,0,-2.6385768038691904,-2.490385823361029,1.059505229719049,0.05780203473956458
ENSG00000182957,ENSGALG00010006078,SPATA13,0,-2.355230577748399,-1.4593139588072774,1.6139300001442938,0.47867219848858006
ENSG00000124134,ENSGALG00010021503,KCNS1,0,-2.0509396093080188,-2.759766528737192,0.7431569257586739,-0.2968480509680016
ENSG00000125813,ENSGALG00010018083,PAX1,0,-2.9797030144897736,-2.330951487775794,1.2783204756153126,0.2455470879117222
ENSG00000088881,ENSGALG00010016322,EBF4,0,-2.654991681739133,-2.593530833447495,1.023697751150288,0.023421318155288678
ENSG00000008086,ENSGALG00010002161,CDKL5,1,-1.2299790276233669,-1.6171678001975756,0.7605760066908923,-0.2736792292249657
ENSG00000131044,ENSGALG00010015584,TTLL9,0,-1.2282732726713412,-0.9546161369781818,1.286667200660797,0.25205530982988855
ENSG00000100027,ENSGALG00010024371,YPEL1,0,-1.126409058380336,-0.6212946121372815,1.813003100904799,0.5949846421434516
ENSG00000132671,ENSGALG00010018057,SSTR4,0,-1.4960756037678973,-2.2426546088141923,0.6671003184743414,-0.40481484186558
ENSG00000183798,ENSGALG00010022392,EMILIN3,0,-3.1353456113053277,-2.894675268717595,1.0831424323096368,0.07986647581604879
ENSG00000130590,ENSGALG00010022560,SAMD10,0,-3.591912588006471,-2.7164066052468776,1.3223029943560396,0.27937490908389145
ENSG00000100285,ENSGALG00010000191,NEFH,0,-2.366025284571318,-2.6599525058257973,0.8894990716523234,-0.11709681555040236
ENSG00000169508,ENSGALG00010005742,GPR183,0,1.123719053448376,0.4489274316081896,2.503119600918316,0.9175377943357578
ENSG00000122025,ENSGALG00010004758,FLT3,0,0.3052719946689066,-0.3708913385238075,-0.8230766344771655,
ENSG00000172264,ENSGALG00010020009,MACROD2,0,0.1637500506765583,-1.466523877345865,-0.1116586325024011,
ENSG00000185808,ENSGALG00010013114,PIGP,0,1.1717541398449125,0.697676153494489,1.6795100907145573,0.5185021382180187
ENSG00000102221,ENSGALG00010002705,JADE3,1,-1.2639159814763712,-1.8014999167313164,0.7015909186216617,-0.3544047818197063
ENSG00000133115,ENSGALG00010002756,STOML3,0,0.0663320950295656,-0.4577835514076676,-0.1448983800872636,
ENSG00000132975,ENSGALG00010005843,GPR12,0,-0.672790144685175,-1.3100047249313451,0.51357841073469,-0.6663525626637785
ENSG00000134864,ENSGALG00010005491,GGACT,0,-3.0288334897687736,-0.923805678690123,3.2786478364837497,1.187431092425266
ENSG00000080618,ENSGALG00010003750,CPB2,0,0.777040942901019,-0.0241253869841198,-32.20843435226533,
ENSG00000063515,ENSGALG00010023998,GSC2,0,-2.9200524522948736,-3.1315703244557924,0.9324562918133807,-0.06993300061268914
ENSG00000100218,ENSGALG00010026565,RSPH14,0,-1.9238572046748013,-1.2313770536622204,1.56236239659744,0.44619903257272764
ENSG00000156299,ENSGALG00010011699,TIAM1,0,-1.650210882870903,-1.5795350535777872,1.0447447045464606,0.04377255370079581
ENSG00000165288,ENSGALG00010019059,BRWD3,1,0.2309836832391685,-0.9226095940027558,-0.2503590735893416,
ENSG00000158813,ENSGALG00010017553,EDA,1,-1.7023214442381338,-0.9707048669058038,1.7536962080600398,0.5617256794395546
ENSG00000118922,ENSGALG00010000818,KLF12,0,-1.0570921047860988,-1.1355293330613545,0.9309245248083631,-0.07157707394046152
ENSG00000182621,ENSGALG00010018443,PLCB1,0,-0.0153106336084576,-0.6561968611172844,0.023332378613315368,-3.7579132430101923
ENSG00000102760,ENSGALG00010003192,RGCC,0,-1.712049657475113,-2.32869894690206,0.7351957880827427,-0.3076184368978446
ENSG00000100207,ENSGALG00010010291,TCF20,0,-1.742518010549844,-1.7191937751266848,1.013566961305127,0.013475754096083313
ENSG00000047648,ENSGALG00010001966,ARHGAP6,1,-2.5445879473895854,-1.5920656863811868,1.5982933173903837,0.46893638331032933
ENSG00000100034,ENSGALG00010024346,PPM1F,0,-2.648784025384213,-0.9187347786707962,2.883077996912679,1.0588584723703236
ENSG00000136153,ENSGALG00010000800,LMO7,0,-0.5231148758146471,-1.4128751688800705,0.37024847441356007,-0.993580946265243
ENSG00000196767,ENSGALG00010019346,POU3F4,1,-2.449637538256699,-2.939931975181878,0.8332293260306313,-0.1824463733464589
ENSG00000147223,ENSGALG00010015135,RIPPLY1,1,-1.3775071169568722,-2.17763840709178,0.6325692605672413,-0.45796556150235496
ENSG00000182463,ENSGALG00010015734,TSHZ2,0,-1.7804376964687965,-1.2105158322462204,1.470809095627469,0.3858126545620216
ENSG00000171940,ENSGALG00010015668,ZNF217,0,-0.8430339991722864,-0.8177790777535129,1.030882327642999,0.030415064324122627
ENSG00000196090,ENSGALG00010023545,PTPRT,0,-1.494389942349052,-1.2603193443702585,1.1857232446874417,0.17035292147918735
ENSG00000100154,ENSGALG00010023746,TTC28,0,-1.5721169508375257,-1.6665162001733007,0.9433553365242063,-0.05831225234766435
ENSG00000125779,ENSGALG00010016464,PANK2,0,-0.0905993257337343,-0.9930234357434056,0.09123583842299661,-2.394307493928004
ENSG00000184675,ENSGALG00010013356,AMER1,1,-2.164858023265488,-2.447513888607248,0.8845130699125042,-0.12271798888038564
ENSG00000141956,ENSGALG00010010948,PRDM15,0,-2.402319636914516,-1.1117423524200822,2.1608600515083887,0.7705063144412653
ENSG00000128165,ENSGALG00010006410,ADM2,0,-4.369858368704607,-2.6420596717601272,1.6539589985087009,0.5031718070008305
ENSG00000182712,ENSGALG00010016908,CMC4,1,-0.4391091512420626,-1.2839327186571787,0.3420032411833167,-1.072935064820239
ENSG00000183307,ENSGALG00010014884,TMEM121B,0,-2.9319841944327525,-3.00530299322679,0.9756035251822263,-0.024698999298984562
ENSG00000188263,ENSGALG00010008043,IL17REL,0,-3.17118164170032,-0.1288179694883739,24.617540971149417,3.2034592364483534
ENSG00000132825,ENSGALG00010024564,PPP1R3D,0,-2.877524421844635,-2.2724920773630504,1.2662417838585607,0.23605328799785782
ENSG00000124249,ENSGALG00010024222,KCNK15,0,-2.2655036514795146,-2.0275964454978754,1.1173345941249275,0.11094602234452183
ENSG00000101098,ENSGALG00010024212,RIMS4,0,-2.19861506207892,-1.6309259348807867,1.3480778097011676,0.29867973315448876
ENSG00000101327,ENSGALG00010016476,PDYN,0,-1.540595401421431,-2.775897950844033,0.5549899271163773,-0.5888053147402645
ENSG00000155966,ENSGALG00010013206,AFF2,1,-0.99384591170743,-1.968143778139101,0.504966112103416,-0.6832639567041122
ENSG00000101144,ENSGALG00010015033,BMP7,0,-2.5350981809945807,-2.1510919084999145,1.1785169062173901,0.16425678882987982
ENSG00000100036,ENSGALG00010000298,SLC35E4,0,-2.1197035541215143,-2.874044857416461,0.7375332186105683,-0.3044441495987094
ENSG00000128285,ENSGALG00010029714,MCHR1,0,-1.404936492453075,-0.9809625383682412,1.43220198274858,0.3592131079973547
ENSG00000100201,ENSGALG00010012842,DDX17,0,-0.2265268517727126,-0.8880505577703734,0.255083283030026,-1.3661651870281708
ENSG00000155961,ENSGALG00010015832,RAB39B,1,-0.6988640624147138,-1.5944290475869485,0.4383161881504814,-0.824814738288967
ENSG00000156253,ENSGALG00010009914,RWDD2B,0,0.2943987936862093,-0.8756679253996399,-0.3361991288556683,
ENSG00000100079,ENSGALG00010014149,LGALS2,0,-1.587548536895623,-1.6091270538456357,0.9865899234628848,-0.013500803631286345
ENSG00000133101,ENSGALG00010006366,CCNA1,0,-0.0674978334248344,-0.5667111575394264,0.1191044724051309,-2.127754251645569
ENSG00000142149,ENSGALG00010010271,HUNK,0,-1.6931800692045993,-1.5296532150818198,1.1069045274513627,0.10156740560919154
ENSG00000196588,ENSGALG00010013053,MRTFA,0,-3.2007520477960387,-2.639223718773549,1.2127626866294732,0.19290096913112204
ENSG00000173276,ENSGALG00010010982,ZBTB21,0,-0.9519725350421524,-1.2229612698691752,0.7784159306565681,-0.250494282419755
ENSG00000215474,ENSGALG00010011268,SKOR2,0,-2.8509596087494966,-2.144012383654605,1.3297309430134239,0.2849766232824161
ENSG00000160188,ENSGALG00010011185,RSPH1,0,-0.7467559906862089,-0.1939641603737273,3.8499689285245813,1.3480650777540304
ENSG00000160191,ENSGALG00010011244,PDE9A,0,-1.2980501356021603,-0.9321790781001472,1.3924900977692898,0.3310935816768113
ENSG00000184058,ENSGALG00010024528,TBX1,0,-2.587857594862447,-1.7874348844832968,1.447805241649702,0.3700487832942362
