human_gene_id,chicken_gene_id,gene_name,chromosome,is_X,CO_Mega_human,CO_Mega_chicken,exp_codon_score_human,exp_codon_score_chicken,normalized_score,log2_normalized_score
ENSG00000125245,ENSGALG00010005760,GPR18,13,0,0.816733957972616,0.4708650604440719,1.7614139025156794,1.3859402484763572,1.2709161916988136,0.34586889752854416
ENSG00000132932,ENSGALG00010005935,ATP8A2,13,0,0.1934351096108546,-0.2915709233066315,1.1434831522152014,0.8170119451983103,1.3995917182552917,0.4850060329174862
ENSG00000151835,ENSGALG00010006202,SACS,13,0,0.8576866722362997,-0.1795060141395627,1.8121302712536977,0.8830052898779278,2.0522303682962284,1.0371926863758625
ENSG00000253309,ENSGALG00010002897,SERPINE3,13,0,-1.2764219428375083,-0.707380375102394,0.4128180785310402,0.6124311735535699,0.6740644440675759,-0.5690415677351142
ENSG00000139780,ENSGALG00010005165,METTL21C,13,0,-0.2216012421997444,-0.4436457961300869,0.8576130462759974,0.7352741671773642,1.1663853900488286,0.22204455393034261
ENSG00000043355,ENSGALG00010005520,ZIC2,13,0,-2.7109827920742315,-2.2022592150897324,0.15272595935632963,0.21729709383144702,0.7028440034029911,-0.5087235769844991
ENSG00000139800,ENSGALG00010005525,ZIC5,13,0,-3.01349997114435,-1.7196293620257244,0.12383577223952585,0.303626714807057,0.4078553243189378,-1.2938706091186258
ENSG00000169840,ENSGALG00010004613,GSX1,13,0,-2.3698079951590856,-2.9367564743001733,0.1934713711226479,0.130601513922339,1.4813868944711763,0.5669484791410876
ENSG00000141428,ENSGALG00010008381,RMP24,18,0,-0.4240885090200468,-0.55275803116718,0.7453094674266915,0.6817156314088745,1.0932849902332298,0.12866952214713312
ENSG00000141424,ENSGALG00010007699,SLC39A6,18,0,-0.1739039808173945,-0.7406797740813781,0.886440694669405,0.5984573026668707,1.4812095879174847,0.5667757932639834
ENSG00000280165,ENSGALG00010000715,PCDH20,13,0,-0.3160524856042332,-0.8757624348228397,0.8032647732533199,0.5449657869446438,1.4739728483816057,0.5597099492186063
ENSG00000132972,ENSGALG00010005343,RNF17,13,0,0.9639987280605844,-0.3450857225397283,1.9507092032288842,0.78726119742853,2.4778424360308646,1.3090844506003125
ENSG00000186047,ENSGALG00010002820,DLEU7,13,0,-2.811942506049137,-2.80947756228049,0.14240359707507502,0.14264711139263486,0.998292889949313,-0.0024649437686469697
ENSG00000139737,ENSGALG00010000734,SLAIN1,13,0,-1.9416442279699064,-2.376233933012884,0.2603195869358957,0.19261154259409932,1.351526411293435,0.4345897050429773
ENSG00000119547,ENSGALG00010011008,ONECUT2,18,0,-2.9045578767852103,-2.7829316555251484,0.1335490967188416,0.14529614635911547,0.9191509896536434,-0.12162622126006194
ENSG00000173482,ENSGALG00010001940,PTPRM,18,0,-0.4995306364113752,-0.4390251369587231,0.7073368673524086,0.7376328762003703,0.9589280659451896,-0.06050549945265218
ENSG00000133116,ENSGALG00010006608,KL,13,0,-0.5105001418597261,-0.5339575619794845,0.7019790392604003,0.6906575400132294,1.0163923487274953,0.02345742011975845
ENSG00000183098,ENSGALG00010005163,GPC6,13,0,-0.829912707069715,-1.041220887894248,0.5625632802458063,0.48591609074106246,1.157737500291152,0.2113081808245329
ENSG00000134760,ENSGALG00010004296,DSG1,18,0,0.5875676857541876,0.26213261121374,1.502711112085482,1.1992501427054625,1.2530422624719668,0.32543507454044757
ENSG00000185352,ENSGALG00010005321,HS6ST3,13,0,-2.2162565668549004,-1.4553308103107003,0.2151990229902516,0.364671457221821,0.5901175393042926,-0.7609257565442001
ENSG00000131196,ENSGALG00010007252,NFATC1,18,0,-3.139691040520111,-1.9246948725733417,0.11346419066778834,0.2633959608737713,0.4307742240670289,-1.2149961679467691
ENSG00000179399,ENSGALG00010005433,GPC5,13,0,0.1382927150870134,-0.5720827702214729,1.1006018929356984,0.6726450122007923,1.636229917671873,0.7103754853084864
ENSG00000153487,ENSGALG00010014396,ING1,13,0,-2.613381383762432,-1.622832841356418,0.16341571308270525,0.3246972697283603,0.5032863787842066,-0.9905485424060143
ENSG00000053747,ENSGALG00010004966,LAMA3,18,0,-0.8624879361475042,-0.6344075695715667,0.5500032557610428,0.6442052978650058,0.8537701530612013,-0.22808036657593747
ENSG00000141404,ENSGALG00010001395,GNAL,18,0,-1.1917626714679148,-0.5849276633099925,0.4377676732836261,0.6666827651632522,0.6566356536551967,-0.6068350081579224
ENSG00000141434,ENSGALG00010004061,MEP1B,18,0,0.4312815336280273,-0.9392598366812512,1.3484308445767756,0.5215003634504285,2.585675752275773,1.3705413703092786
ENSG00000167210,ENSGALG00010012046,LOXHD1,18,0,-1.154290690577401,-0.8373782148459272,0.4492870267332385,0.5596597055143567,0.8027860900229008,-0.3169124757314736
ENSG00000206072,ENSGALG00010011758,SERPINB11,18,0,0.1763843744883608,-0.5751422067747763,1.1300482510664545,0.6712200858143291,1.6835733538806004,0.7515265812631371
ENSG00000187773,ENSGALG00010001146,DIPK1C,18,0,-2.347415150031358,-1.598933369187118,0.1964977706857358,0.33012095652487433,0.5952296175142394,-0.7484817808442399
ENSG00000206043,ENSGALG00010001148,C18orf63,18,0,0.4050736689331184,-0.6984485952232442,1.324156524620948,0.6162345194276116,2.14878667597344,1.1035222641563627
ENSG00000206418,ENSGALG00010001892,RAB12,18,0,-1.5852874298080746,-1.2851636746009771,0.3332582672268232,0.4103242502369595,0.8121827238686692,-0.30012375520709755
ENSG00000141759,ENSGALG00010008160,TXNL4A,18,0,-0.1458544650916646,-1.5031896487792529,0.9038438993141026,0.35277258425448776,2.562114913845107,1.3573351836875884
ENSG00000091157,ENSGALG00010010252,WDR7,18,0,0.0284275623444756,-1.0484687187189068,1.019899899453092,0.4834810606139334,2.109492971985301,1.0768962810633822
ENSG00000154864,ENSGALG00010001666,PIEZO2,18,0,-0.1445836897601129,-0.407486237521925,0.9046403867922449,0.7539358933618283,1.199890328550906,0.26290254776181204
ENSG00000166569,ENSGALG00010010415,CPLX4,18,0,0.8678463110128618,-0.911616519817612,1.8249365579040517,0.5315891191522318,3.432983280046111,1.7794628308304736
ENSG00000197046,ENSGALG00010012126,SIGLEC15,18,0,-2.7878507598918727,-1.8668934612355392,0.14480157905109925,0.2741631425371399,0.5281584450451194,-0.9209572986563337
ENSG00000141431,ENSGALG00010005309,ASXL3,18,0,-0.933673045374496,-1.404174431265433,0.5235237725205222,0.3778342966798375,1.385590924701408,0.4705013858909368
ENSG00000222018,ENSGALG00010013862,C21orf140,21,0,-0.0898503951693268,-0.4400746629776483,0.939620181052229,0.7370964611236328,1.274758773932883,0.35022426780832167
ENSG00000079101,ENSGALG00010003873,CLUL1,18,0,0.0859719567498267,-0.6851075004860074,1.0614025771000608,0.6219594804460393,1.7065461826208905,0.7710794572358342
ENSG00000179981,ENSGALG00010001153,TSHZ1,18,0,-2.427294106549996,-1.5073669483332497,0.1859138162128285,0.3517526144553275,0.5285357054153168,-0.919927158216746
ENSG00000130856,ENSGALG00010007795,ZNF236,18,0,-1.867206895462292,-1.0590520510341055,0.27410358540538976,0.47994731417471376,0.5711118227147921,-0.8081548444281865
ENSG00000180011,ENSGALG00010001154,PTGR3,18,0,-0.2604571715109482,-0.5990744882036421,0.8348233327269975,0.6601773338212602,1.2645440701437682,0.33861731669269396
ENSG00000170579,ENSGALG00010001274,DLGAP1,18,0,-2.368948294888032,-2.0216642057095027,0.19358669484143298,0.24627392550794006,0.7860624889222858,-0.3472840891785293
ENSG00000205726,ENSGALG00010012195,ITSN1,21,0,-0.8575143749683036,-0.6621877385238997,0.5519026144877224,0.6319193119448774,0.8733751351721074,-0.195326636444404
ENSG00000171873,ENSGALG00010016428,ADRA1D,20,0,-2.226455769936388,-2.0252959734950697,0.21368302799688663,0.24565474761041908,0.8698510005422895,-0.20115979644131826
ENSG00000173404,ENSGALG00010018279,INSM1,20,0,-3.2182949958444933,-2.467144404626977,0.10744758813063995,0.18084875801374217,0.5941295329353344,-0.7511505912175162
ENSG00000132640,ENSGALG00010018198,BTBD3,20,0,0.1346065697130178,-0.548274203312566,1.0977933991106694,0.68383766718742,1.6053421035226423,0.6828807730255838
ENSG00000101230,ENSGALG00010018147,ISM1,20,0,-2.2431807198429183,-1.7246071591923438,0.21122013586060484,0.3025809028086206,0.6980616882956406,-0.5185735606505745
ENSG00000158445,ENSGALG00010024476,KCNB1,20,0,-1.5586372460864233,-0.8754301572777794,0.3394715916055356,0.5450913164177528,0.6227793057436413,-0.6832070888086438
ENSG00000124089,ENSGALG00010016481,MC3R,20,0,-1.053944959199253,-0.5790579407072605,0.4816493222438741,0.6694007438529725,0.7195231356803866,-0.47488701849199244
ENSG00000054803,ENSGALG00010015112,CBLN4,20,0,-0.5570519395645999,-1.0230214570147949,0.6796896504873335,0.49208469225115825,1.3812452636515309,0.465969517450195
ENSG00000130701,ENSGALG00010022609,RBBP8NL,20,0,-4.398274651943863,-2.667830872836348,0.04742282271311847,0.1573630932848832,0.301359243283724,-1.7304437791075151
ENSG00000184402,ENSGALG00010022825,SS18L1,20,0,-3.3048799871224457,-1.2437221919680856,0.10118869426051258,0.4222817512402293,0.2396236492894242,-2.06115779515436
ENSG00000130702,ENSGALG00010022979,LAMA5,20,0,-2.9259588663774085,-2.1594834771669253,0.13158264592413976,0.22383639271336986,0.5878518873945392,-0.7664753892104832
ENSG00000124232,ENSGALG00010021729,RBPJL,20,0,-2.39775151532465,-2.5685923748141555,0.18976008741147618,0.16856858782417766,1.1257144042127345,0.1708408594895053
ENSG00000197296,ENSGALG00010023342,FITM2,20,0,-1.3950537194442312,-1.1138881963621945,0.38023052997986523,0.4620470918112972,0.8229259240422915,-0.2811655230820365
ENSG00000101074,ENSGALG00010024349,R3HDML,20,0,-1.550745992106643,-2.2158909073533435,0.34133352101805736,0.21525357335485387,1.5857275477390371,0.6651449152467005
ENSG00000100365,ENSGALG00010014840,NCF4,22,0,-1.5690845083381753,-0.5201965790975778,0.33702219070278716,0.6972768169850544,0.4833405937114513,-1.0488879292405975
ENSG00000101197,ENSGALG00010024168,BIRC7,20,0,-3.0702365742830957,-1.221300872447326,0.11906022456410449,0.4288958101422733,0.27759708010346346,-1.8489357018357697
ENSG00000101198,ENSGALG00010024194,NKAIN4,20,0,-1.49103895530404,-0.6069037893715297,0.3557562591341276,0.656604348965515,0.5418122187198794,-0.8841351659325103
ENSG00000241945,ENSGALG00010014726,PWP2,21,0,-1.4195113363946188,-0.4542699703592203,0.3738389158637612,0.7298794108018775,0.5121927133867846,-0.9652413660353983
ENSG00000100346,ENSGALG00010012410,CACNA1I,22,0,-2.263368229308256,-1.7524765349936493,0.20828513291004072,0.2967918673345308,0.7017885455576546,-0.5108916943146069
ENSG00000260903,ENSGALG00010015626,XKR7,20,0,-2.056809884221538,-2.0457134547291087,0.2403469024963992,0.24220264834653255,0.9923380447620943,-0.01109642949242935
ENSG00000126003,ENSGALG00010013299,PLAGL2,20,0,-2.0834994950661283,-1.7671964045252595,0.23594140216380158,0.2937790851077861,0.8031252533761409,-0.3163030905408687
ENSG00000125850,ENSGALG00010018668,OVOL2,20,0,-2.934468934614779,-2.7233264546792366,0.13080876016423695,0.15142481409714098,0.8638528694532287,-0.21114247993554255
ENSG00000159267,ENSGALG00010013104,HLCS,21,0,-1.2546228644298445,-0.3922445365263273,0.4191031109512504,0.7619432549916783,0.5500450436506952,-0.8623783279035172
ENSG00000159261,ENSGALG00010013096,CLDN14,21,0,-2.132559571451365,-0.7855718903623169,0.22805290115579616,0.5801219488342112,0.3931120027678348,-1.3469876810890482
ENSG00000124104,ENSGALG00010015921,SNX21,20,0,-3.344932609643836,-3.723012343885772,0.09841809421422734,0.07572889332789093,1.2996108867997942,0.37807973424193636
ENSG00000160179,ENSGALG00010011104,ABCG1,21,0,-1.1360881483758511,-0.3296108599290375,0.45499161129551896,0.7957510938213412,0.5717762939043748,-0.8064772884468138
ENSG00000128342,ENSGALG00010000225,LIF,22,0,-2.066512864713749,-2.688878834365375,0.2387358506269615,0.15508393648774121,1.539397670924046,0.6223659696516259
ENSG00000130943,ENSGALG00010023075,PKDREJ,22,0,-0.0575807876792104,-0.6961446003630625,0.9608740301687656,0.6172194368533314,1.5567786313850258,0.638563812683852
ENSG00000138944,ENSGALG00010013343,SHISAL1,22,0,-1.5050607571318508,-0.3142498730234498,0.35231535119309587,0.8042690604566289,0.43805657648084406,-1.190810884108401
ENSG00000157617,ENSGALG00010010991,C2CD2,21,0,-2.230446000890451,-1.761320513726007,0.21309283633113596,0.2949780452917739,0.7224023608955636,-0.46912548716444386
ENSG00000133454,ENSGALG00010021212,MYO18B,22,0,-2.376264174195793,-2.672371053542639,0.19260750519210043,0.15686864793402536,1.2278266417716934,0.29610687934684593
ENSG00000124201,ENSGALG00010024542,ZNFX1,20,0,-1.224803514279941,-1.1829396755726456,0.4278557800593727,0.4404531036553627,0.9713991716905985,-0.04186383870729546
ENSG00000124217,ENSGALG00010014186,MOCS3,20,0,-1.2707897033083988,-1.8958877703122876,0.4144328582929319,0.26870819566593734,1.542315660547109,0.625098067003889
ENSG00000101336,ENSGALG00010015653,HCK,20,0,-1.752898455786159,-1.6728183975804805,0.29670508229179593,0.31364002877575003,0.9460051494381718,-0.08008005820567884
ENSG00000185272,ENSGALG00010007724,RBM11,21,0,-0.1310438437541563,-0.5774662294247145,0.9131704981794426,0.6701396946889923,1.3626569287217638,0.44642238567055836
ENSG00000142185,ENSGALG00010025575,TRPM2,21,0,-2.248955581309753,-2.012388780569246,0.21037634768376673,0.24786237919560797,0.8487627221464779,-0.23656680074050657
ENSG00000177732,ENSGALG00010016478,SOX12,20,0,-2.996516131316364,-2.1682442731910294,0.1253022189768675,0.22248126020344447,0.5632034754850223,-0.8282718581253348
ENSG00000184226,ENSGALG00010000901,PCDH9,13,0,-0.1663614551890742,-0.824959763125024,0.8910872134708814,0.5644979460743871,1.5785481943161186,0.6585983079359499
ENSG00000124257,ENSGALG00010015986,NEURL2,20,0,-2.522485940323051,-2.836632346910861,0.1740428026918284,0.13998728057353432,1.2432758317667651,0.3141464065878104
ENSG00000125878,ENSGALG00010013861,TCF15,20,0,-3.315623138537072,-2.9077219558661507,0.10043798262424983,0.13325652146459036,0.7537190789640922,-0.40790118267092146
ENSG00000124203,ENSGALG00010016274,ZNF831,20,0,-3.1246541584725254,-1.5080987931206016,0.1146529866150016,0.3515742239934152,0.3261131755129722,-1.6165553653519236
ENSG00000243156,ENSGALG00010012509,MICAL3,22,0,-2.4245875362294456,-1.4719150944600567,0.18626292749571433,0.3605034336016729,0.5166744894350154,-0.9526724417693889
ENSG00000149635,ENSGALG00010021447,OCSTAMP,20,0,-2.06755434796918,-2.047059779067307,0.2385635691267749,0.24197673004245693,0.985894672950233,-0.02049456890187305
ENSG00000158296,ENSGALG00010021478,SLC13A3,20,0,-0.8442119141507121,-0.9748159199016538,0.5570150007501494,0.508804762650513,1.0947519395229226,0.13060400575094167
ENSG00000124140,ENSGALG00010013046,SLC12A5,20,0,-1.2639146742327867,-2.2352702690405826,0.4164125127283966,0.21238145931715693,1.9606820391348412,0.9713555948077959
ENSG00000075275,ENSGALG00010008275,CELSR1,22,0,-2.4963153412742543,-1.8861074780062377,0.1772287619326659,0.2705360059684748,0.6551023080946871,-0.6102078632680169
ENSG00000160218,ENSGALG00010011973,TRAPPC10,21,0,-1.230792393710022,-0.8207496667280993,0.4260833572516967,0.5661476792336135,0.752601084276244,-0.41004272698192257
ENSG00000188677,ENSGALG00010013301,PARVB,22,0,-1.578759577429091,-0.8080360219302765,0.33476959835639575,0.5711588622665184,0.5861234421329579,-0.7707235554988147
ENSG00000169084,ENSGALG00010002360,DHRSX,X,1,-0.5960171706968662,-0.884715961958999,0.6615778459266842,0.5415941414122346,1.2215380399086038,0.2886987912621328
ENSG00000125780,ENSGALG00010024490,TGM3,20,0,-1.010844498169849,-0.7246811641879067,0.49625567370323387,0.6051307638191921,0.820080060995727,-0.2861633339819422
ENSG00000166948,ENSGALG00010024526,TGM6,20,0,-2.258526279904641,-0.6991046572371166,0.20898535042454958,0.6159543520063543,0.33928707499804084,-1.5594216226675244
ENSG00000281106,ENSGALG00010002420,TMEM272,13,0,-0.212642142196362,-0.5652329460265185,0.8629553724613163,0.6758462815878987,1.2768515503759306,0.35259080383015645
ENSG00000101438,ENSGALG00010023684,SLC32A1,20,0,-1.5586604658863976,-1.192320194090855,0.3394661279428779,0.4375985327364876,0.7757478660178623,-0.3663402717955426
ENSG00000185915,ENSGALG00010001890,KLHL34,X,1,-2.54472849731024,-1.2704028363250712,0.17138009983573854,0.414544005752246,0.41341835235259583,-1.274325660985169
ENSG00000040608,ENSGALG00010000271,RTN4R,22,0,-2.565434580171832,-2.2006651726260578,0.16893795761655644,0.2175373193916599,0.7765929914416023,-0.36476940754577425
ENSG00000157542,ENSGALG00010013205,KCNJ6,21,0,-0.8530490602512959,-0.7197607501479085,0.5536134657564373,0.6071981287691305,0.9117509417867999,-0.13328831010338726
ENSG00000149970,ENSGALG00010001918,CNKSR2,X,1,-0.3687253832993367,-1.2417149347348413,0.7744664333478162,0.4228696911804954,1.8314541086777656,0.8729895514355045
ENSG00000130699,ENSGALG00010022795,TAF4,20,0,-2.7717687916050213,-0.9125207462546114,0.1464247370123299,0.5312560436802952,0.2756198988306416,-1.8592480453504099
ENSG00000215251,ENSGALG00010017856,FASTKD5,20,0,0.1086334860779523,-1.5225698910015195,1.0782064805986904,0.3480653508103006,3.0977127659751593,1.631203377079472
ENSG00000124237,ENSGALG00010014923,CIMIP1,20,0,-1.2445807671486817,-1.652409531075775,0.42203051812539566,0.31810842105553827,1.3266876643033405,0.40782876392709333
ENSG00000186191,ENSGALG00010015511,BPIFB4,20,0,-1.132906010715338,-1.901559560759058,0.4559962892243543,0.267653873976952,1.7036790181621682,0.7686535500437202
ENSG00000241837,ENSGALG00010012606,ATP5PO,21,0,0.3539185401989524,-1.2053772033418404,1.2780271991090255,0.43365594618193604,2.9470994468339238,1.5592957435407928
ENSG00000186190,ENSGALG00010016680,BPIFB3,20,0,-1.5582705647965298,-1.13033310921474,0.33955788406361465,0.45681023832498024,0.7433237164488619,-0.42793745558178997
ENSG00000101444,ENSGALG00010024732,AHCY,20,0,-0.9073017496841728,-0.167846684131712,0.5331813601693649,0.8901703270379144,0.5989655507205595,-0.7394550655524608
ENSG00000102554,ENSGALG00010000820,KLF5,13,0,-1.3658804773507711,-2.124600100891512,0.38799757015811454,0.22931456545366055,1.6919883365913813,0.758719623540741
ENSG00000102445,ENSGALG00010003821,RUBCNL,13,0,-0.8006962451420971,-1.5845114991214118,0.5740720632533811,0.3334375531183471,1.7216778910611352,0.7838152539793145
ENSG00000073150,ENSGALG00010001210,PANX2,22,0,-2.5494593209012546,-1.1602297553465577,0.17081903798361375,0.4474412728561164,0.3817686215963899,-1.389229565554697
ENSG00000100292,ENSGALG00010015155,HMOX1,22,0,-2.0230531009065817,-1.5035867968494372,0.24603694952285293,0.35267548565434365,0.697629859547406,-0.5194663040571443
ENSG00000054796,ENSGALG00010015026,SPO11,20,0,0.7530961459098098,0.0761899724384411,1.6854059762229776,1.0542302339868035,1.5987076844203607,0.6769061734713688
ENSG00000166862,ENSGALG00010014910,CACNG2,22,0,-1.405556140114296,-1.3420331904591696,0.3774726075758104,0.39446434532513425,0.9569245282857731,-0.06352294965512638
ENSG00000197183,ENSGALG00010013367,NOL4L,20,0,-2.6385768038691904,-2.490385823361029,0.1605865752325023,0.177958676173856,0.9023812644887171,-0.14819098050816137
ENSG00000182957,ENSGALG00010006078,SPATA13,13,0,-2.355230577748399,-1.4593139588072774,0.19543617283323864,0.3636660214200691,0.5374056450753509,-0.8959166189411216
ENSG00000124134,ENSGALG00010021503,KCNS1,20,0,-2.0509396093080188,-2.759766528737192,0.2413268578613927,0.14764797460941215,1.634474556794962,0.7088269194291734
ENSG00000125813,ENSGALG00010018083,PAX1,20,0,-2.9797030144897736,-2.330951487775794,0.12677102869606544,0.19875299591526613,0.6378320392720591,-0.6487515267139795
ENSG00000088881,ENSGALG00010016322,EBF4,20,0,-2.654991681739133,-2.593530833447495,0.15876978824623117,0.1656797476687887,0.9582932765181942,-0.061460848291638025
ENSG00000008086,ENSGALG00010002161,CDKL5,X,1,-1.2299790276233669,-1.6171678001975756,0.42632364328174704,0.32597476740822434,1.307842464836715,0.3871887725742086
ENSG00000131044,ENSGALG00010015584,TTLL9,20,0,-1.2282732726713412,-0.9546161369781818,0.42682800055425685,0.5159788597258198,0.8272199383925616,-0.2736571356931596
ENSG00000100027,ENSGALG00010024371,YPEL1,22,0,-1.126409058380336,-0.6212946121372815,0.4580544282414947,0.6500873056678353,0.7046044804258021,-0.5051144462430542
ENSG00000132671,ENSGALG00010018057,SSTR4,20,0,-1.4960756037678973,-2.2426546088141923,0.3545164301631295,0.21129717605581702,1.677809598692787,0.746579005046295
ENSG00000183798,ENSGALG00010022392,EMILIN3,20,0,-3.1353456113053277,-2.894675268717595,0.11380646251366298,0.13446706213128534,0.8463519668671676,-0.24067034258773257
ENSG00000130590,ENSGALG00010022560,SAMD10,20,0,-3.591912588006471,-2.7164066052468776,0.08293284598455902,0.15215286393999397,0.5450626681418633,-0.8755059827595933
ENSG00000100285,ENSGALG00010000191,NEFH,22,0,-2.366025284571318,-2.6599525058257973,0.19397931387117806,0.15822478299207007,1.2259730125899426,0.2939272212544793
